pred,kWh,p,q,P,Q
4182241.7579318285,4351297.442875,0,0,0,0
3971358.2324459255,4136418.5785,0,0,0,0
4032498.0056959316,4156978.9717500005,0,0,0,0
4220658.81394235,4339583.2325,0,0,0,0
4428052.069767125,4466133.7065,0,0,0,0
4747890.179138988,4773891.970125,0,0,0,0
4972007.015051112,4969899.48325,0,0,0,0
5121851.601067543,5066710.858750001,0,0,0,0
5151115.03377606,5125126.4473749995,0,0,0,0
5021816.662423678,5064822.776374999,0,0,0,0
4894973.168148473,5053556.040125,0,0,0,0
4853182.328941435,5048830.934125001,0,0,0,0
4793404.258956939,5076739.144125,0,0,0,0
4778192.908710346,5016965.095875,0,0,0,0
4913250.943877779,5110752.223250001,0,0,0,0
5093572.13247823,5257338.5655,0,0,0,0
5115120.187165171,5307888.554125,0,0,0,0
4988655.0462,5195769.6835,0,0,0,0
4965349.271264799,5111028.345875001,0,0,0,0
5026757.414526328,5108590.864999999,0,0,0,0
4788959.12981756,4867857.30975,0,0,0,0
4541508.476195261,4649082.706,0,0,0,0
4394761.084945254,4496306.178749999,0,0,0,0
4208096.1468059495,4291509.418625,0,0,0,0
4009447.309180945,4088522.701,0,0,0,0
3813923.1412987784,3918493.262125,0,0,0,0
3739070.287291631,3871047.5311249997,0,0,0,0
3753187.853451997,3900015.8723750003,0,0,0,0
3822185.6218198687,3935894.1955,0,0,0,0
3994936.7118914053,4118881.0947499997,0,0,0,0
4163732.2722533643,4337890.58275,0,0,0,0
4254664.805340499,4475136.3209999995,0,0,0,0
4350226.039195247,4607559.385375001,0,0,0,0
4367167.070886284,4617429.54175,0,0,0,0
4227291.597685963,4480606.085124999,0,0,0,0
4146731.1553418413,4370081.017625,0,0,0,0
4147025.2649355605,4314351.748125,0,0,0,0
4281379.451571561,4378725.695125,0,0,0,0
4488011.7602015585,4642712.505249999,0,0,0,0
4718367.626047283,4926408.176750001,0,0,0,0
4783335.725739464,5002264.178875,0,0,0,0
4727336.400639281,4932098.2088750005,0,0,0,0
4743140.571129009,4969114.5375,0,0,0,0
4795026.496774778,5026703.961999999,0,0,0,0
4435012.863652088,4740953.067625,0,0,0,0
4380134.32560306,4509977.483,0,0,0,0
4225582.623581789,4344101.557875,0,0,0,0
4167220.0683425292,4268221.936125,0,0,0,0
4034707.5739534423,4115621.680625,0,0,0,0
3978319.126224704,4091970.596,0,0,0,0
4324893.542478241,4495895.66975,0,0,0,0
5054737.099583276,5132350.337499999,0,0,0,0
5836439.709148072,5757966.805375,0,0,0,0
6274502.265512362,6136977.454875,0,0,0,0
6328070.262005009,6211328.389625,0,0,0,0
6410362.111231469,6259694.28975,0,0,0,0
6510370.939488858,6366849.826249999,0,0,0,0
6169918.3268705085,6056920.087,0,0,0,0
6198971.395062968,6084691.1655,0,0,0,0
6092211.60261637,6004455.930125,0,0,0,0
6018219.209395163,5968570.725125,0,0,0,0
5938220.2108683735,5913331.408124999,0,0,0,0
5897050.301858366,5883890.1435,0,0,0,0
5959670.607498966,5977115.752125001,0,0,0,0
5840617.523315303,5868855.24425,0,0,0,0
5701828.366669595,5657259.834125,0,0,0,0
5577372.871615551,5540651.919375,0,0,0,0
5517704.519190595,5440719.978499999,0,0,0,0
5130904.722856827,5096746.6606250005,0,0,0,0
4680550.373751938,4838240.982000001,0,0,0,0
4503419.223737843,4686061.755875,0,0,0,0
4357838.179484263,4555571.020125,0,0,0,0
4174242.272487819,4386487.333625,0,0,0,0
4031886.064366415,4256010.526,0,0,0,0
4310306.788116425,4612742.59575,0,0,0,0
5027163.9008287415,5186234.0525,0,0,0,0
5723053.826794945,5781241.122375,0,0,0,0
6085392.702902287,6102700.032875,0,0,0,0
6175967.582849167,6129193.894625,0,0,0,0
6287297.87900874,6226190.41175,0,0,0,0
6350336.43737907,6327577.55325,0,0,0,0
6070964.208432399,6217231.614,0,0,0,0
6131576.836859837,6614938.3165,0,0,0,0
6092699.079023875,6557036.403125,0,0,0,0
6012962.455366105,6402784.386125,0,0,0,0
5929629.588662304,6144799.605125,0,0,0,0
5893323.496028677,6022492.2195,0,0,0,0
5999648.523672819,6086214.345124999,0,0,0,0
5884457.654418655,5937280.70925,0,0,0,0
5683111.587150484,5744424.979125001,0,0,0,0
5458417.810621001,5661940.142375,0,0,0,0
5186267.302721411,5568500.7605,0,0,0,0
4807355.157380477,5159889.477624999,0,0,0,0
4771987.562329724,4886718.6049999995,0,0,0,0
4536617.299804859,4708537.462874999,0,0,0,0
4587456.595554881,4603508.591125,0,0,0,0
4420683.271062039,4429618.204625,0,0,0,0
4334754.490051508,4307352.475,0,0,0,0
4684533.699305095,4658534.36575,0,0,0,0
5424368.454951324,5261999.6334999995,0,0,0,0
6110150.6674287915,5931463.499375001,0,0,0,0
6411341.680771753,6314897.064875,0,0,0,0
6557089.880674861,6372642.860625,0,0,0,0
6760559.744452,6466993.87175,0,0,0,0
6942356.425650969,6572126.208249999,0,0,0,0
6694018.959744163,6277868.755,0,0,0,0
6795278.433340974,6231375.131500001,0,0,0,0
6656412.8683764115,6121010.074125,0,0,0,0
6546312.28023494,6028885.437124999,0,0,0,0
6510381.741991647,5958849.366125001,0,0,0,0
6412456.277483277,6008374.6245,0,0,0,0
6443184.976714507,5972195.897125,0,0,0,0
6202553.936794579,5843581.186249999,0,0,0,0
5889112.082846589,5628884.804125,0,0,0,0
5662259.795690626,5575111.905375,0,0,0,0
5557645.981437042,5517896.666499999,0,0,0,0
5179089.934672937,5103903.873625001,0,0,0,0
4713498.010744289,4866331.739,0,0,0,0
4511139.2861228585,4663181.347875,0,0,0,0
4462406.557794139,4533793.328125,0,0,0,0
4278647.063908622,4353768.144625001,0,0,0,0
4152939.951179862,4231817.609,0,0,0,0
4439198.839040756,4512756.26275,0,0,0,0
5123891.13079077,5134801.5075,0,0,0,0
5845759.19647415,5741850.151375,0,0,0,0
6278765.393007696,6052433.766875,0,0,0,0
6274530.592364609,6044597.344625001,0,0,0,0
6339544.624357671,6083688.39275,0,0,0,0
6440986.667838179,6125680.276250001,0,0,0,0
6054463.0288579315,5837873.194,0,0,0,0
6062187.885724276,5845215.6545,0,0,0,0
5909521.672513187,5766491.752125,0,0,0,0
5764222.303703614,5689783.077125,0,0,0,0
5711764.913480125,5694165.388125,0,0,0,0
5685415.342167452,5708664.9675,0,0,0,0
5714840.812865458,5796374.847124999,0,0,0,0
5638645.025865041,5694308.84725,0,0,0,0
5478672.731314763,5552345.140125,0,0,0,0
5386348.901409283,5488427.429375,0,0,0,0
5309014.582174391,5399016.4305,0,0,0,0
4958879.81244795,5040863.366625,0,0,0,0
4648345.37141484,4803048.9120000005,0,0,0,0
4478318.533897176,4626129.610874999,0,0,0,0
4360206.037147194,4488614.233124999,0,0,0,0
4204273.861157939,4318441.419625,0,0,0,0
4097430.830540076,4186184.0519999997,0,0,0,0
4377695.02018632,4452342.95275,0,0,0,0
4997702.456616908,5030175.260500001,0,0,0,0
5587631.876711965,5698624.089375,0,0,0,0
5876897.901487589,6111271.679874999,0,0,0,0
5943451.436545774,6199645.8936250005,0,0,0,0
6003502.854112133,6363770.1077499995,0,0,0,0
6072058.933616042,6407048.137250001,0,0,0,0
5789790.780297294,6056087.959000001,0,0,0,0
5755772.789735079,5907754.1035,0,0,0,0
5668840.3219341785,5772640.505125,0,0,0,0
5558547.12486282,5679076.828125,0,0,0,0
5391184.379523158,5591415.482124999,0,0,0,0
5455779.174126774,5607067.9665,0,0,0,0
5534833.388315558,5649459.850125,0,0,0,0
5453490.18827346,5513202.33125,0,0,0,0
5269132.8657784015,5330141.221125,0,0,0,0
5124387.848241031,5221543.420375001,0,0,0,0
5072804.328948736,5145644.1885,0,0,0,0
4774682.4240005165,4870804.537625,0,0,0,0
4534730.206584156,4682545.364,0,0,0,0
4379171.816351861,4523004.196374999,0,0,0,0
4132672.2948411405,4375085.114375,0,0,0,0
3903987.1249555945,4180718.943875,0,0,0,0
3693538.627084166,3970520.6085,0,0,0,0
3718529.3868377507,4005197.48575,0,0,0,0
3905622.804157436,4145745.5415,0,0,0,0
4033875.4432468414,4283440.0035,0,0,0,0
4341253.918237418,4526781.079125,0,0,0,0
4530776.513802171,4700417.66625,0,0,0,0
4619959.798321679,4780219.24675,0,0,0,0
4667460.102882892,4829333.092375,0,0,0,0
4596506.898016423,4733462.996375,0,0,0,0
4571185.854684472,4648173.390125,0,0,0,0
4523006.661167845,4556306.796125,0,0,0,0
4538269.576310828,4529854.144125,0,0,0,0
4455577.477920622,4537015.901875,0,0,0,0
4552389.235447347,4674110.98525,0,0,0,0
4688823.412597433,4800399.7495,0,0,0,0
4731804.01170072,4777901.215125,0,0,0,0
4615783.176308304,4735674.692500001,0,0,0,0
4522415.911511213,4751738.761875,0,0,0,0
4519567.520424873,4770107.438,0,0,0,0
4269914.61931628,4527260.34975,0,0,0,0
4181757.9895889014,4340521.213,0,0,0,0
4024551.1844426244,4182961.65875,0,0,0,0
3837475.7131172717,4085534.676625,0,0,0,0
3634489.0840996057,3908085.645,0,0,0,0
3473320.3782317787,3730732.4801250002,0,0,0,0
3430305.013735354,3696704.799125,0,0,0,0
3463703.810096234,3735841.032375,0,0,0,0
3507327.4499046057,3786086.5245,0,0,0,0
3695652.9946361184,3964674.0747499997,0,0,0,0
3932266.5457328707,4120397.45775,0,0,0,0
4086940.3313107193,4208962.41,0,0,0,0
4241604.785417289,4269867.006375,0,0,0,0
4251558.301689118,4268313.46675,0,0,0,0
4137680.6523008347,4169317.916125,0,0,0,0
4014006.458038375,4138602.4156250004,0,0,0,0
3991319.7352892905,4145276.771125,0,0,0,0
4069043.483258784,4241897.158125,0,0,0,0
4343324.34262462,4488857.57125,0,0,0,0
4652873.314417541,4748043.02475,0,0,0,0
4739026.553049117,4797141.048875,0,0,0,0
4691160.851454124,4740383.252875,0,0,0,0
4745401.277326867,4791522.5625,0,0,0,0
4811968.926358849,4804920.973,0,0,0,0
4530589.608421341,4520847.124625,0,0,0,0
4172291.2089574486,4324792.075,0,0,0,0
4010845.561728671,4198496.652875,0,0,0,0
3912814.1074608117,4136686.577125,0,0,0,0
3764644.2184643745,4026720.543625,0,0,0,0
3740993.1338393986,3950246.017,0,0,0,0
4149348.574092984,4233063.54875,0,0,0,0
4785803.330450296,4871177.4815,0,0,0,0
5416789.299561739,5515412.883375,0,0,0,0
5789815.49892655,5908353.289875,0,0,0,0
5863579.507696226,6096210.312625,0,0,0,0
5909334.7865392715,6121954.27575,0,0,0,0
6027118.474340767,6319917.00325,0,0,0,0
5711673.985232964,6165324.472,0,0,0,0
5707752.650533557,6099470.6674999995,0,0,0,0
5642034.870771721,5871897.707125,0,0,0,0
5640610.609330222,5891306.818125,0,0,0,0
5542670.850587562,5812961.856125,0,0,0,0
5509828.088620156,5700737.5215,0,0,0,0
5580870.920365021,5738895.118125,0,0,0,0
5458380.001031786,5489416.55525,0,0,0,0
5219670.891490683,5263294.811125,0,0,0,0
5084519.690303758,5181710.526375,0,0,0,0
4979042.055208713,5085796.124500001,0,0,0,0
4626149.302867815,4767059.5126249995,0,0,0,0
4381286.207791835,4571529.120999999,0,0,0,0
4220246.160052314,4406476.544875,0,0,0,0
4111907.2568202317,4286943.241125001,0,0,0,0
3942823.658927545,4134516.9606250003,0,0,0,0
3812346.762695208,4013729.7860000003,0,0,0,0
4169078.832445219,4286490.930749999,0,0,0,0
4747000.655698776,4872612.3205,0,0,0,0
5339397.104291797,5414125.940375,0,0,0,0
5664612.908152506,5754333.515875,0,0,0,0
5688907.058831826,5767702.7006250005,0,0,0,0
5772640.144935265,5880719.75275,0,0,0,0
5870829.73917301,6002301.603250001,0,0,0,0
5753853.722348765,5720554.583000001,0,0,0,0
6132281.687937081,5664446.6565000005,0,0,0,0
6047760.345254168,5588953.177125,0,0,0,0
5879920.534183875,5536642.6431249995,0,0,0,0
5646503.907308221,5446274.262125,0,0,0,0
5529835.048990041,5432292.8055,0,0,0,0
5562859.498948783,5572966.519125,0,0,0,0
5423963.81252192,5412674.94525,0,0,0,0
5214733.651275694,5194388.004125,0,0,0,0
5129786.363308862,5101317.888374999,0,0,0,0
5031799.300620064,4992409.4555,0,0,0,0
4614327.28473793,4697092.574624999,0,0,0,0
4290171.542889103,4500753.881000001,0,0,0,0
4107560.0342605263,4360820.093875,0,0,0,0
3896202.3664246798,4241018.025125,0,0,0,0
3717881.613421127,4122051.851625,0,0,0,0
3586755.150788948,4003620.742,0,0,0,0
3933506.6750353873,4279814.78575,0,0,0,0
4528111.209778219,4834370.7625,0,0,0,0
5192205.574416816,5365772.509375,0,0,0,0
5576402.081666052,5700402.143875,0,0,0,0
5633004.881210387,5788134.432625,0,0,0,0
5741354.596617043,5904827.92875,0,0,0,0
5845464.438487336,5976908.5512500005,0,0,0,0
5534010.733693436,5685088.333000001,0,0,0,0
5470116.819962159,5614081.3765,0,0,0,0
5298193.144548699,5465416.562125,0,0,0,0
5198057.263453379,5334870.026125,0,0,0,0
5133508.185214639,5289613.705125,0,0,0,0
5185529.849219874,5304546.2535,0,0,0,0
5141688.987843677,5339929.405125,0,0,0,0
5014628.271992952,5225678.0792499995,0,0,0,0
4813782.246869788,5117566.622125,0,0,0,0
4770513.721972287,5109499.886375,0,0,0,0
4722041.901794195,5053441.8975,0,0,0,0
4316851.051860303,4745899.177625,0,0,0,0
4388960.344247714,4534899.534,0,0,0,0
4185809.9531226903,4396440.639875,0,0,0,0
4034270.100854844,4277111.502125,0,0,0,0
3845384.1843476743,4148205.2126249997,0,0,0,0
3719003.370826423,4031823.687,0,0,0,0
3999941.9359690845,4304518.92675,0,0,0,0
4621987.180719107,4825569.4715,0,0,0,0
5229975.13654162,5275615.807375001,0,0,0,0
5549830.306652769,5584694.078875,0,0,0,0
5550944.26323092,5605663.983625,0,0,0,0
5602946.445017621,5652118.43575,0,0,0,0
5657939.1966076195,5675271.61725,0,0,0,0
5366399.702220291,5402126.727,0,0,0,0
5379961.241475925,5383609.831499999,0,0,0,0
5307311.435057133,5260749.976125,0,0,0,0
5259452.933405265,5170253.095125,0,0,0,0
5235893.350035012,5125560.425125,0,0,0,0
5260223.83011961,5156160.0975,0,0,0,0
5358848.9938084185,5261008.757125,0,0,0,0
5263440.739996821,5236460.76125,0,0,0,0
5140783.526880011,5148426.884125,0,0,0,0
5086724.473936126,5109493.6523750005,0,0,0,0
5005822.087923005,5060341.8905,0,0,0,0
4656529.668447852,4741518.094625,0,0,0,0
4375276.859771982,4549448.086,0,0,0,0
4207218.114439443,4376907.656874999,0,0,0,0
4096285.024318263,4252469.543125,0,0,0,0
3926112.210818261,4095948.080625,0,0,0,0
3798285.121089503,3988709.333,0,0,0,0
4073304.9320613146,4215937.04875,0,0,0,0
4655567.42910023,4725632.854499999,0,0,0,0
5328798.921838716,5190040.326375,0,0,0,0
5754972.41768451,5488061.576875,0,0,0,0
5850446.32067883,5592456.653625,0,0,0,0
6035199.316659689,5684730.42875,0,0,0,0
6079441.05072327,5789480.752250001,0,0,0,0
5746088.211443141,5673097.732,0,0,0,0
5618089.541897848,5659250.9115,0,0,0,0
5522117.244668126,5511271.943125,0,0,0,0
5435739.538253009,5403262.6151250005,0,0,0,0
5346372.751290545,5430470.117125,0,0,0,0
5371324.724587813,5533807.0715,0,0,0,0
5434638.808755159,5493848.347125,0,0,0,0
5313816.497661203,5319640.25425,0,0,0,0
5133217.750145763,5150665.986125,0,0,0,0
5028698.107146814,5064874.746375,0,0,0,0
4965972.5718649775,5009416.3604999995,0,0,0,0
4695563.198886216,4759587.313625,0,0,0,0
4437028.712938398,4588547.502,0,0,0,0
4277487.545313373,4419459.161375,0,0,0,0
4120707.818913564,4261557.001375,0,0,0,0
3930771.926309824,4058716.3148749997,0,0,0,0
3720573.590934828,3852216.9354999997,0,0,0,0
3755250.3795775175,3899123.2377500003,0,0,0,0
3895798.5239348263,4084562.0725,0,0,0,0
4033434.3730833977,4226564.0505,0,0,0,0
4280618.7120170295,4471555.100125,0,0,0,0
4459980.196396768,4675061.25825,0,0,0,0
4547354.26507695,4796890.51475,0,0,0,0
4590366.346256554,4885781.102375,0,0,0,0
4488746.783171058,4899639.225375,0,0,0,0
4379420.611798659,4968355.9961250005,0,0,0,0
4351692.401364118,5062027.573125,0,0,0,0
4332373.481629133,5032312.042125001,0,0,0,0
4346140.747122601,4965940.854875,0,0,0,0
4466747.095117301,5041589.53225,0,0,0,0
4564748.042168692,5095620.9415,0,0,0,0
4525084.200612038,4963268.562125,0,0,0,0
4462170.106065065,4785805.5535,0,0,0,0
4464090.399751797,4700163.989875,0,0,0,0
4475856.755399033,4626285.336999999,0,0,0,0
4237440.033652604,4399882.72575,0,0,0,0
4071830.4000950307,4240988.282,0,0,0,0
3918701.2123485804,4098422.00175,0,0,0,0
3830135.051838085,4005131.1006250004,0,0,0,0
3665977.031116456,3841099.411,0,0,0,0
3493054.1441377252,3648339.916125,0,0,0,0
3467887.284752235,3628974.9221250005,0,0,0,0
3515884.25100933,3655982.9593749996,0,0,0,0
3571968.944648221,3740893.3215,0,0,0,0
3761002.1672919393,3932553.60575,0,0,0,0
3925033.4003394246,4128506.6987499995,0,0,0,0
4008494.5129430145,4249961.938,0,0,0,0
4056871.128771156,4331108.847375001,0,0,0,0
4041439.4750478268,4272372.04375,0,0,0,0
3912042.9433161616,4044143.011125,0,0,0,0
3884290.272850722,3878277.321625,0,0,0,0
3874472.7057045996,3827009.9821249996,0,0,0,0
3962995.4786613435,3911229.888125,0,0,0,0
4200128.266949832,4164222.08625,0,0,0,0
4457290.025148138,4432917.90475,0,0,0,0
4493829.212971345,4537475.4818750005,0,0,0,0
4427271.283409372,4543403.722875,0,0,0,0
4466058.716863856,4599991.9425,0,0,0,0
4474205.029044911,4589679.215,0,0,0,0
4181270.4476627707,4306162.957625,0,0,0,0
3951929.838159412,4118935.4000000004,0,0,0,0
3825634.3274270594,3989702.991875,0,0,0,0
3785976.2614096403,3936591.4711249997,0,0,0,0
3667149.4062951356,3809664.630625,0,0,0,0
3586244.4245592207,3723286.1199999996,0,0,0,0
3860201.223302081,3934341.3447499997,0,0,0,0
4493884.789548472,4360574.6225000005,0,0,0,0
5128907.2496638,4635576.460375,0,0,0,0
5522521.306521326,4914515.167874999,0,0,0,0
5715426.477510065,5037780.386625,0,0,0,0
5734830.77169624,5085548.88875,0,0,0,0
5929651.288912311,5104484.71725,0,0,0,0
5770653.049596816,4895089.755,0,0,0,0
5731502.034301594,4815599.2285,0,0,0,0
5520569.343852431,4770857.000125,0,0,0,0
5519046.603905499,4772692.709125,0,0,0,0
5478529.862571001,4795765.426125001,0,0,0,0
5383060.102130964,4906484.9275,0,0,0,0
5443431.331391022,5015210.046125,0,0,0,0
5203310.958897129,4890407.05525,0,0,0,0
4998784.977064654,4815500.215125,0,0,0,0
4932605.044340804,4809902.687375,0,0,0,0
4841414.516263172,4785170.1245,0,0,0,0
4527108.182284385,4553175.110625,0,0,0,0
4989241.078057237,4992377.298,0,1,0,0
4796226.4754393585,4781911.091375001,0,1,0,0
4653073.194964148,4645118.083374999,0,1,0,0
4452407.19597479,4447286.931875001,0,1,0,0
4236392.769214198,4221513.2945,0,1,0,0
4232397.108863961,4275782.98675,0,1,0,0
4417560.802389983,4442472.4065000005,0,1,0,0
4569474.772060968,4628467.8065,0,1,0,0
4847803.359796841,4891606.903124999,0,1,0,0
5056535.395371079,5078900.5622499995,0,1,0,0
5109602.982273266,5133744.50375,0,1,0,0
5142042.302903887,5228612.564375,0,1,0,0
5063763.371598087,5192377.946375,0,1,0,0
4958575.142771579,5070856.218125,0,1,0,0
4859160.488592491,5059528.241125,0,1,0,0
4763026.960425913,5024532.1431249995,0,1,0,0
4808311.09653651,5084404.780875,0,1,0,0
4936886.32628613,5193279.17925,0,1,0,0
5097218.67805782,5285534.4415,0,1,0,0
5088991.681663938,5231946.739125,0,1,0,0
5048605.1906085275,5102613.2715,0,1,0,0
5015511.087154664,5014024.263875,0,1,0,0
5099122.246655248,5019488.309,0,1,0,0
4863018.2038426995,4792773.51675,0,1,0,0
4529087.309793763,4588989.187999999,0,1,0,0
4373224.865550861,4471721.92175,0,1,0,0
4246361.956411704,4321234.912625,0,1,0,0
4072653.492689997,4126455.9790000003,0,1,0,0
3869176.3994294107,3931752.433125,0,1,0,0
3780743.033940032,3857963.219125,0,1,0,0
3852677.334462531,3917679.9483749997,0,1,0,0
3904040.4291862547,4073717.6975000002,0,1,0,0
4122919.48002702,4331445.649750001,0,1,0,0
4336210.405445732,4594054.70975,0,1,0,0
4417241.912878789,4715863.998,0,1,0,0
4484072.156615198,4846766.171375001,0,1,0,0
4425980.019142419,4809639.10775,0,1,0,0
4308901.14371369,4617898.736125,0,1,0,0
4116623.460386455,4535643.349625,0,1,0,0
4157915.4544741362,4535184.203125,0,1,0,0
4235015.336522736,4566927.933125,0,1,0,0
4514431.349544026,4777017.23025,0,1,0,0
4815178.179050174,5028645.63275,0,1,0,0
4931174.964714933,5059314.291875,0,1,0,0
4955482.382557016,5044363.519875,0,1,0,0
4953053.140860695,5012898.9125,0,1,0,0
4989522.023597933,5050708.621,0,1,0,0
4668691.8128089495,4761913.497625,0,1,0,0
4473877.072752088,4531579.652999999,0,1,0,0
4320484.539419502,4411999.596875,0,1,0,0
4258702.57927683,4333519.314125,0,1,0,0
4168545.6406801343,4204024.322625,0,1,0,0
4111527.598676637,4128770.867,0,1,0,0
4441175.42904105,4465603.84675,0,1,0,0
5198472.200070627,5238514.2405,0,1,0,0
5885170.8630556315,5975573.137375,0,1,0,0
6324675.0810491,6330126.298874999,0,1,0,0
6394038.489691399,6339004.248625001,0,1,0,0
6481823.971244432,6451519.0967500005,0,1,0,0
6645455.400831614,6659334.7042499995,0,1,0,0
6330819.769822851,6297372.454,0,1,0,0
6391024.352812953,6263059.0505,0,1,0,0
6298383.415105544,6126278.593125001,0,1,0,0
6141889.901115932,6012249.762124999,0,1,0,0
6071533.685590386,5958786.069125,0,1,0,0
6036489.244260743,5909348.124500001,0,1,0,0
6087397.947706655,5983329.107125,0,1,0,0
6010642.844276145,5874202.09325,0,1,0,0
5778644.617920972,5718628.883125001,0,1,0,0
5643771.47240115,5656686.241375,0,1,0,0
5564725.40314123,5602387.7265,0,1,0,0
5190828.159266226,5194917.779625,0,1,0,0
4786848.666074358,4984820.305,0,1,0,0
4627145.118342049,4824486.195875,0,1,0,0
4457759.720688745,4642583.113125,0,1,0,0
4265389.911974087,4478557.040624999,0,1,0,0
4145574.239956416,4365142.476,0,1,0,0
4479139.671706423,4722788.48875,0,1,0,0
5163856.499494113,5384357.5825,0,1,0,0
5849357.008156233,6066712.083375,0,1,0,0
6262121.0789241195,6393172.818875,0,1,0,0
6281410.440949954,6424697.614625,0,1,0,0
6295437.671163619,6493071.5057500005,0,1,0,0
6489190.408801109,6685052.17625,0,1,0,0
6092792.4448425025,6293650.576,0,1,0,0
6103247.31923645,6301211.6055,0,1,0,0
5947467.8700358495,6172996.461124999,0,1,0,0
5902097.300652571,6133324.582125001,0,1,0,0
5869282.934030458,6074333.467125,0,1,0,0
5850149.445577495,6032271.8555,0,1,0,0
5916229.193325028,6097641.604125,0,1,0,0
5756001.37841323,6002771.80225,0,1,0,0
5598341.275653429,5816234.230125,0,1,0,0
5515006.721405402,5722594.104374999,0,1,0,0
5458239.784482479,5665226.8755,0,1,0,0
5115698.584652267,5263810.021625,0,1,0,0
4894449.335289873,4972959.776,0,1,0,0
4703855.522772193,4810859.865875,0,1,0,0
4547464.492897153,4671729.241125,0,1,0,0
4387189.368907779,4523665.997625,0,1,0,0
4277673.257897191,4416941.465,0,1,0,0
4570389.738046944,4743397.38475,0,1,0,0
5301708.385617755,5462736.7915,0,1,0,0
6048564.775722243,6167420.440375,0,1,0,0
6469760.705560818,6567198.600875,0,1,0,0
6452102.772520579,6688324.765625,0,1,0,0
6585068.920948863,6861892.08675,0,1,0,0
6627259.744626336,7002843.98725,0,1,0,0
6189787.239841536,6571904.007999999,0,1,0,0
6128424.407944642,6529628.276500001,0,1,0,0
6025013.809044048,6329183.892124999,0,1,0,0
5927146.042110793,6179490.646125,0,1,0,0
5879679.268887624,6071185.955125,0,1,0,0
5848207.624596544,6024212.3375,0,1,0,0
5909174.771734402,6104820.261124999,0,1,0,0
5805311.835149437,5960936.55625,0,1,0,0
5613157.535959922,5722960.205125,0,1,0,0
5514801.489872903,5625310.025375,0,1,0,0
5484051.625236705,5556457.9315,0,1,0,0
5117926.784361713,5239181.342625,0,1,0,0
4841932.938248396,4945640.501,0,1,0,0
4659022.120516069,4774176.813875,0,1,0,0
4556677.384787329,4705956.008125,0,1,0,0
4373566.256790869,4536188.138625001,0,1,0,0
4254409.710165866,4404050.0479999995,0,1,0,0
4550999.371922962,4728756.84275,0,1,0,0
5206297.610552765,5400589.2045,0,1,0,0
5866529.880730227,6062532.747375,0,1,0,0
6193710.644625366,6308385.804874999,0,1,0,0
6204920.112566948,6236908.710625,0,1,0,0
6321647.937307924,6379117.2897499995,0,1,0,0
6444024.571551815,6516994.548250001,0,1,0,0
6132448.880528823,6160798.201,0,1,0,0
6170416.690303758,6179516.0805,0,1,0,0
6128288.468700148,6109938.270125,0,1,0,0
6158557.059215471,6028090.579125,0,1,0,0
6252924.232385911,5984295.572125,0,1,0,0
6255460.482845649,5913353.871499999,0,1,0,0
6321091.91693645,5980830.565125,0,1,0,0
6161034.856152579,5890981.731249999,0,1,0,0
5863693.70611497,5717842.957125001,0,1,0,0
5670873.321860559,5623975.988375001,0,1,0,0
5528006.457703561,5609448.6844999995,0,1,0,0
5175842.314783759,5241972.198625,0,1,0,0
4899239.036572553,4989902.75,0,1,0,0
4748825.184833147,4782990.377875,0,1,0,0
4513295.720208183,4628228.084125,0,1,0,0
4363429.290701106,4464664.740625,0,1,0,0
4169748.297069013,4363396.524,0,1,0,0
4495136.332315475,4664438.73575,0,1,0,0
5244435.1810583845,5312713.0105,0,1,0,0
6012144.408256225,5906990.845375,0,1,0,0
6472680.6638536975,6197744.809875,0,1,0,0
6598588.489953943,6225793.532625,0,1,0,0
6738390.1037136465,6331824.12875,0,1,0,0
6895368.3821242,6440100.57325,0,1,0,0
6557932.57478863,6081924.676,0,1,0,0
6551477.437250085,6068991.7225,0,1,0,0
6472265.608120218,5992592.381124999,0,1,0,0
6297810.948751077,5896814.116125001,0,1,0,0
6179356.790982112,5803598.903125,0,1,0,0
6219741.257798545,5853227.2355,0,1,0,0
6258998.24847246,5982935.280125,0,1,0,0
6103332.92647177,5891643.86425,0,1,0,0
5864477.027142569,5672605.423125001,0,1,0,0
5684523.0591986105,5578344.2653749995,0,1,0,0
5590279.599743798,5537549.7685,0,1,0,0
5317596.987549305,5251386.533625,0,1,0,0
4906016.744014174,5081150.291,0,1,0,0
4691120.259492949,4862024.586375,0,1,0,0
4541036.063374989,4643104.6123750005,0,1,0,0
4343204.911874995,4400429.887875,0,1,0,0
4117431.2744999826,4193976.8175,0,1,0,0
4171700.966749981,4255116.5907499995,0,1,0,0
4338390.386499986,4447707.7655,0,1,0,0
4524561.890876263,4656275.0505,0,1,0,0
4791281.776485562,4975028.8651250005,0,1,0,0
4981949.175856449,5195830.66225,0,1,0,0
5034914.670676157,5333116.23475,0,1,0,0
5129223.38520284,5352051.309375,0,1,0,0
5114294.386681512,5225632.585375,0,1,0,0
4999464.5361227095,5090428.914125,0,1,0,0
4916895.299047954,4952516.958125,0,1,0,0
4877786.911669277,4867355.288125,0,1,0,0
4947518.118617944,4842019.529875,0,1,0,0
5056213.402565777,4978752.15025,0,1,0,0
5172471.098309852,5156725.2805,0,1,0,0
5129211.665410906,5181208.408125,0,1,0,0
5016808.787739597,5055682.490499999,0,1,0,0
4938019.647854507,5032494.029874999,0,1,0,0
4955279.58753188,5098684.836999999,0,1,0,0
